date,ip,port,service,x64_config_spawn_to_x64,x64_config_spawn_to_x86,dns_idle,user_agent,x64_config_http_method_path_2,x86_config_spawn_to_x64,x86_config_spawn_to_x86,x86_config_http_method_path_2,watermark,c2_host_header
2024-08-24,8.134.11.7,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-08-24,8.134.80.227,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/ChromeUpdate/GetUpdate/manager.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/ChromeUpdate/GetUpdate/manager.php,987654321,
2024-08-24,8.138.96.210,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-08-24,8.142.93.103,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-08-24,8.152.170.232,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/N4215/adj/amzn.us.sr.aps,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/N4215/adj/amzn.us.sr.aps,987654321,
2024-08-24,8.217.222.41,443,https,%windir%\sysnative\gpupdate.exe,%windir%\syswow64\gpupdate.exe,,,/fd/ls/lsp.aspx,%windir%\sysnative\gpupdate.exe,%windir%\syswow64\gpupdate.exe,/fd/ls/lsp.aspx,987654321,Host: ssjcw.com
2024-08-24,8.219.146.174,8080,http-proxy,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-08-24,8.222.156.244,80,http,%windir%\sysnative\WerFault.exe,%windir%\syswow64\WerFault.exe,,,/googlegoogleapis/44,%windir%\sysnative\WerFault.exe,%windir%\syswow64\WerFault.exe,/googlegoogleapis/44,666666666,
2024-08-24,8.222.200.66,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,1234567890,
2024-08-24,8.223.20.63,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,0.0.0.0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; WOW64; Trident/6.0),/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,0,
2024-08-24,8.223.29.254,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,0.0.0.0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; WOW64; Trident/6.0),/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,0,
2024-08-24,80.64.30.50,443,https,%windir%\sysnative\svchost.exe -k netsvc,%windir%\syswow64\EhStorAuthn.exe,,,/anticipate/Gmail/48JWVGGL272,%windir%\sysnative\svchost.exe -k netsvc,%windir%\syswow64\EhStorAuthn.exe,/anticipate/Gmail/48JWVGGL272,987654321,
2024-08-24,80.66.75.43,443,https,%windir%\sysnative\mstsc.exe,%windir%\syswow64\mstsc.exe,,,/rest/2/meetingskUZTARMhqB9CLZlPFu1kZG2-FzAoT,%windir%\sysnative\mstsc.exe,%windir%\syswow64\mstsc.exe,/rest/2/meetingskUZTARMhqB9CLZlPFu1kZG2-FzAoT,987654321,
2024-08-24,80.66.75.52,443,https,%windir%\sysnative\mstsc.exe,%windir%\syswow64\mstsc.exe,,,/rest/2/meetingskUZTARMhqB9CLZlPFu1kZG2-FzAoT,%windir%\sysnative\mstsc.exe,%windir%\syswow64\mstsc.exe,/rest/2/meetingskUZTARMhqB9CLZlPFu1kZG2-FzAoT,987654321,
2024-08-24,80.66.75.53,443,https,%windir%\sysnative\mstsc.exe,%windir%\syswow64\mstsc.exe,,,/rest/2/meetingskUZTARMhqB9CLZlPFu1kZG2-FzAoT,%windir%\sysnative\mstsc.exe,%windir%\syswow64\mstsc.exe,/rest/2/meetingskUZTARMhqB9CLZlPFu1kZG2-FzAoT,987654321,
2024-08-24,80.66.75.9,443,https,%windir%\sysnative\mstsc.exe,%windir%\syswow64\mstsc.exe,,,/rest/2/meetingskUZTARMhqB9CLZlPFu1kZG2-FzAoT,%windir%\sysnative\mstsc.exe,%windir%\syswow64\mstsc.exe,/rest/2/meetingskUZTARMhqB9CLZlPFu1kZG2-FzAoT,987654321,
2024-08-24,81.69.242.80,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-08-24,81.70.29.244,8080,http-proxy,%windir%\sysnative\mtstocom.exe,%windir%\syswow64\mtstocom.exe,,,/jquery-3.3.2.min.js,%windir%\sysnative\mtstocom.exe,%windir%\syswow64\mtstocom.exe,/jquery-3.3.2.min.js,1234567890,
2024-08-24,82.157.154.247,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-08-24,83.229.124.86,443,https,%windir%\sysnative\dllhost.exe,%windir%\syswow64\dllhost.exe,,,/jquery-3.3.2.min.js,%windir%\sysnative\dllhost.exe,%windir%\syswow64\dllhost.exe,/jquery-3.3.2.min.js,987654321,
2024-08-24,83.229.127.20,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-08-24,88.214.26.34,443,https,%windir%\sysnative\w32tm.exe,%windir%\syswow64\EhStorAuthn.exe,,,/reactivate/Administration/GYP10NDDO,%windir%\sysnative\w32tm.exe,%windir%\syswow64\EhStorAuthn.exe,/reactivate/Administration/GYP10NDDO,674054486,
2024-08-24,88.214.27.89,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/sa,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/sa,1580103824,
2024-08-24,91.92.243.205,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-08-24,94.232.46.54,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,678358251,
2024-08-25,106.15.237.96,8443,https-alt,%windir%\sysnative\dllhost.exe,%windir%\syswow64\dllhost.exe,,,/jquery-3.3.2.min.js,%windir%\sysnative\dllhost.exe,%windir%\syswow64\dllhost.exe,/jquery-3.3.2.min.js,987654321,Host: www.uaaa.cloudns.be
2024-08-25,106.15.237.96,8443,https-alt,%windir%\sysnative\dllhost.exe,%windir%\syswow64\dllhost.exe,,,/jquery-3.3.2.min.js,%windir%\sysnative\dllhost.exe,%windir%\syswow64\dllhost.exe,/jquery-3.3.2.min.js,987654321,Host: www.uaaa.cloudns.be
2024-08-25,111.229.236.116,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,666666666,
2024-08-25,1.117.60.10,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-08-25,1.14.206.72,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-08-25,1.15.248.225,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-08-25,1.92.83.74,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-08-25,1.92.96.35,80,http,%windir%\sysnative\getmac.exe /V,%windir%\syswow64\Locator.exe,,,/alert/extra/A7M1XKX85L6I,%windir%\sysnative\getmac.exe /V,%windir%\syswow64\Locator.exe,/alert/extra/A7M1XKX85L6I,987654321,
2024-08-25,101.132.106.244,443,https,%windir%\sysnative\dllhost.exe,%windir%\syswow64\dllhost.exe,,,/ERP/user/workflow,%windir%\sysnative\dllhost.exe,%windir%\syswow64\dllhost.exe,/ERP/user/workflow,987654321,Host: e-ports.com
2024-08-25,101.201.54.74,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-08-25,101.32.207.185,443,https,%windir%\sysnative\svchost.exe -k netsvcs,%windir%\syswow64\svchost.exe -k netsvcs,,,/dist/js/bootstrap.bundle.min.js,%windir%\sysnative\svchost.exe -k netsvcs,%windir%\syswow64\svchost.exe -k netsvcs,/dist/js/bootstrap.bundle.min.js,391144938,
2024-08-25,101.32.34.196,8443,https-alt,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,0.0.0.0,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; LBBROWSER),/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,0,
2024-08-25,101.36.117.53,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-08-25,101.37.88.147,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-08-25,101.42.247.112,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/api/postit,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/api/postit,100000,
2024-08-25,101.42.4.160,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/index.php/Public/getcode,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/index.php/Public/getcode,666666666,
2024-08-25,101.43.16.149,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,0.0.0.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",/admin/user,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/admin/user,305419896,
2024-08-25,101.43.198.94,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,666666666,
2024-08-25,101.43.2.116,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,0.0.0.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",/admin/user,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/admin/user,305419896,
2024-08-25,101.43.32.212,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/prod/api/traceback,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/prod/api/traceback,100000,
2024-08-25,103.253.43.175,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/mail/u/0/,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/mail/u/0/,987654321,
2024-08-25,106.13.33.204,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-08-25,106.15.237.96,8443,https-alt,%windir%\sysnative\dllhost.exe,%windir%\syswow64\dllhost.exe,,,/jquery-3.3.2.min.js,%windir%\sysnative\dllhost.exe,%windir%\syswow64\dllhost.exe,/jquery-3.3.2.min.js,987654321,Host: www.uaaa.cloudns.be
2024-08-25,106.15.40.123,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,1359593325,
2024-08-25,106.53.181.113,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-08-25,107.173.140.2,443,https,%windir%\sysnative\systray.exe,%windir%\syswow64\getmac.exe /V,,,/sub/nl/SCEKQVIWPZP,%windir%\sysnative\systray.exe,%windir%\syswow64\getmac.exe /V,/sub/nl/SCEKQVIWPZP,391144938,Host: cscs.beauty
2024-08-25,109.199.126.243,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/___utm.gif,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/___utm.gif,987654321,
2024-08-25,110.42.250.90,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,391144938,
2024-08-25,111.229.142.238,80,http,%windir%\sysnative\notepad.exe,%windir%\syswow64\notepad.exe,,,/tools/family.html,%windir%\sysnative\notepad.exe,%windir%\syswow64\notepad.exe,/tools/family.html,987654321,
2024-08-25,111.229.187.190,8443,https-alt,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/history/,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/history/,987654321,Host: sts.tencentopenapi.xyz
2024-08-25,111.230.207.194,443,https,%windir%\sysnative\dllhost.exe,%windir%\syswow64\dllhost.exe,,,/feedapi/v2/newsserver/api/getmoney,%windir%\sysnative\dllhost.exe,%windir%\syswow64\dllhost.exe,/feedapi/v2/newsserver/api/getmoney,987654321,Host: www.baidu.com
2024-08-25,111.230.25.203,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-08-25,111.230.82.83,443,https,%windir%\sysnative\dllhost.exe,%windir%\syswow64\dllhost.exe,,,/hp/api/v2/model,%windir%\sysnative\dllhost.exe,%windir%\syswow64\dllhost.exe,/analytics/v2_upload,987654321,Host: www.baidu.com
2024-08-25,111.230.95.158,8000,http-alt,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/hello/flash.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/aero2/fly.php,666666666,
2024-08-25,114.215.183.77,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,391144938,
2024-08-25,114.55.119.40,8080,http-proxy,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,0,
2024-08-25,114.55.250.233,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/N4215/adj/MS.us.sr.aps,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/N4215/adj/MS.us.sr.aps,987654321,
2024-08-25,116.198.247.52,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-08-25,117.50.188.167,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,Host: 117.50.188.167
2024-08-25,118.194.233.185,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-08-25,118.24.87.234,8080,http-proxy,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,Host: 360.net
2024-08-25,118.25.173.86,443,https,%windir%\sysnative\dtdump.exe,%windir%\syswow64\dtdump.exe,,,/jquery-3.3.2.min.js,%windir%\sysnative\dtdump.exe,%windir%\syswow64\dtdump.exe,/jquery-3.3.2.min.js,987654321,
2024-08-25,118.26.38.52,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,391144938,
2024-08-25,118.31.118.253,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-08-25,119.29.68.103,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-08-25,119.45.125.160,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/blog/wp-includes/pomo/src.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/blog/wp-includes/pomo/src.php,391144938,
2024-08-25,119.91.143.216,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,391144938,
2024-08-25,120.53.236.103,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/api/y,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/api/y,391144938,
2024-08-25,120.53.45.192,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-08-25,121.196.235.124,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,6,
2024-08-25,121.37.206.148,8443,https-alt,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.jsp,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.jsp,987654321,
2024-08-25,121.40.119.94,8443,https-alt,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-08-25,121.43.179.165,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,100000,
2024-08-25,121.43.33.41,8080,http-proxy,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,666666666,
2024-08-25,123.207.51.53,443,https,%windir%\sysnative\EhStorAuthn.exe,%windir%\syswow64\svchost.exe -k wksvc,,,/Add/v3.48/WFL0L9G1F,%windir%\sysnative\EhStorAuthn.exe,%windir%\syswow64\svchost.exe -k wksvc,/Add/v3.48/WFL0L9G1F,1234567890,
2024-08-25,123.207.55.181,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,391144938,
2024-08-25,123.57.56.129,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,0.0.0.0,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0),/email/,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/email/,305419896,
2024-08-25,124.132.152.76,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,0,
2024-08-25,124.221.111.211,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,0,
2024-08-25,124.222.15.103,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-08-25,124.223.200.131,8080,http-proxy,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,0.0.0.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",/admin/user,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/admin/user,305419896,
2024-08-25,124.223.28.20,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-08-25,128.14.229.56,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/2016-08-15/proxy/kkk.LATEST/proxy/api/v1/health,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/2016-08-15/proxy/kkk.LATEST/proxy/api/v1/health,1755231,
2024-08-25,13.41.187.29,443,https,%windir%\sysnative\WUAUCLT.exe,%windir%\syswow64\WUAUCLT.exe,,,/cs_index.html,%windir%\sysnative\WUAUCLT.exe,%windir%\syswow64\WUAUCLT.exe,/cs_index.html,511687522,
2024-08-25,138.68.171.72,443,https,%windir%\sysnative\dllhost.exe,%windir%\syswow64\dllhost.exe,,,/jquery-3.3.2.min.js,%windir%\sysnative\dllhost.exe,%windir%\syswow64\dllhost.exe,/jquery-3.3.2.min.js,2026066902,
2024-08-25,139.196.74.248,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-08-25,140.143.134.126,443,https,%windir%\sysnative\eventvwr.exe,%windir%\syswow64\eventvwr.exe,,,/api/v2/rcmd/list/channel/pc_toolbar_associateword,%windir%\sysnative\eventvwr.exe,%windir%\syswow64\eventvwr.exe,/api/v2/rcmd/list/channel/pc_toolbar_associateword,391144938,
2024-08-25,142.171.177.156,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-08-25,143.198.241.192,443,https,%windir%\sysnative\dllhost.exe,%windir%\syswow64\dllhost.exe,,,/jquery-3.3.2.min.js,%windir%\sysnative\dllhost.exe,%windir%\syswow64\dllhost.exe,/jquery-3.3.2.min.js,2026066902,
2024-08-25,146.190.72.88,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-08-25,149.104.31.36,8443,https-alt,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,Host: csssssswdsaawsssdwqeqw.1008611.cfd
